# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.200000e+00
# Aref        : 5.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
958           	4.308236e-01	4.535723e-01	-1.808453e-02	4.217813e-01	-4.398659e-01
959           	4.304855e-01	4.534633e-01	-1.856775e-02	4.212016e-01	-4.397694e-01
960           	4.301543e-01	4.533197e-01	-1.902680e-02	4.206409e-01	-4.396677e-01
961           	4.298449e-01	4.531582e-01	-1.945245e-02	4.201187e-01	-4.395712e-01
962           	4.295417e-01	4.529782e-01	-1.977932e-02	4.196520e-01	-4.394314e-01
963           	4.292774e-01	4.527930e-01	-1.999423e-02	4.192803e-01	-4.392745e-01
964           	4.290800e-01	4.526526e-01	-2.006479e-02	4.190476e-01	-4.391124e-01
965           	4.289352e-01	4.525521e-01	-2.000602e-02	4.189322e-01	-4.389382e-01
966           	4.288808e-01	4.525400e-01	-1.980710e-02	4.189773e-01	-4.387844e-01
967           	4.288388e-01	4.525455e-01	-1.945471e-02	4.191115e-01	-4.385662e-01
968           	4.289022e-01	4.526681e-01	-1.903834e-02	4.193830e-01	-4.384214e-01
969           	4.290410e-01	4.528807e-01	-1.849176e-02	4.197951e-01	-4.382869e-01
970           	4.293186e-01	4.532415e-01	-1.786089e-02	4.203882e-01	-4.382491e-01
971           	4.296484e-01	4.536545e-01	-1.714729e-02	4.210748e-01	-4.382220e-01
972           	4.300039e-01	4.540918e-01	-1.639764e-02	4.218051e-01	-4.382028e-01
973           	4.303203e-01	4.544772e-01	-1.564037e-02	4.225001e-01	-4.381405e-01
974           	4.305927e-01	4.548158e-01	-1.491273e-02	4.231363e-01	-4.380491e-01
975           	4.307674e-01	4.550373e-01	-1.422190e-02	4.236564e-01	-4.378783e-01
976           	4.308626e-01	4.551589e-01	-1.355433e-02	4.240854e-01	-4.376397e-01
977           	4.308536e-01	4.551319e-01	-1.292956e-02	4.243888e-01	-4.373184e-01
978           	4.307663e-01	4.549880e-01	-1.231078e-02	4.246109e-01	-4.369217e-01
979           	4.305926e-01	4.546945e-01	-1.164273e-02	4.247712e-01	-4.364140e-01
980           	4.303692e-01	4.542885e-01	-1.092550e-02	4.249064e-01	-4.358319e-01
981           	4.301038e-01	4.537742e-01	-1.018694e-02	4.250103e-01	-4.351973e-01
982           	4.298338e-01	4.532053e-01	-9.415848e-03	4.251259e-01	-4.345417e-01
983           	4.295611e-01	4.525625e-01	-8.661557e-03	4.252303e-01	-4.338918e-01
984           	4.292992e-01	4.518853e-01	-7.922811e-03	4.253378e-01	-4.332606e-01
985           	4.290232e-01	4.511681e-01	-7.254381e-03	4.253960e-01	-4.326504e-01
986           	4.287946e-01	4.504956e-01	-6.700724e-03	4.254442e-01	-4.321450e-01
987           	4.285615e-01	4.498249e-01	-6.310221e-03	4.254064e-01	-4.317166e-01
988           	4.283775e-01	4.492343e-01	-6.054476e-03	4.253503e-01	-4.314048e-01
989           	4.282311e-01	4.487137e-01	-5.971571e-03	4.252453e-01	-4.312169e-01
990           	4.281618e-01	4.483364e-01	-6.030946e-03	4.251463e-01	-4.311772e-01
991           	4.281626e-01	4.480929e-01	-6.202389e-03	4.250614e-01	-4.312638e-01
992           	4.282888e-01	4.480384e-01	-6.433152e-03	4.250722e-01	-4.315054e-01
993           	4.284748e-01	4.480907e-01	-6.763967e-03	4.250929e-01	-4.318568e-01
994           	4.287297e-01	4.482762e-01	-7.142014e-03	4.251587e-01	-4.323007e-01
995           	4.290249e-01	4.485422e-01	-7.590976e-03	4.252294e-01	-4.328204e-01
996           	4.293811e-01	4.489069e-01	-8.122353e-03	4.253199e-01	-4.334423e-01
997           	4.297688e-01	4.493068e-01	-8.703014e-03	4.254173e-01	-4.341203e-01
998           	4.301586e-01	4.497204e-01	-9.370608e-03	4.254733e-01	-4.348439e-01
999           	4.305692e-01	4.501386e-01	-1.009843e-02	4.255200e-01	-4.356184e-01
1000          	4.309846e-01	4.505605e-01	-1.089945e-02	4.255349e-01	-4.364343e-01
